gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
Nvl,1,0,0.00013746416,0.055420004,3.058793e-10,0.14793801,0.7321717,0.058226716,0.0061060702
Ppp1r14c,1,1,0.9999995,3.3811838e-17,1.8840719e-12,1.2717445e-09,4.2574695e-07,1.6359067e-10,2.7872357e-12
Snta1,-1,0,2.7741633e-12,2.2020057e-28,7.843672e-16,1.0,4.077027e-09,9.40402e-10,6.1710983e-09
Rpl12,1,-1,6.188987e-33,3.6255162e-33,1.0,1.231566e-22,1.192428e-29,3.956435e-30,6.81304e-30
Pcmt1,1,0,3.204922e-31,0.013108237,1.421325e-37,0.9868918,1.5081488e-34,1.3426184e-28,1.2217087e-27
Mdn1,1,1,3.394096e-24,1.0,1.206976e-30,8.469518e-17,1.5971751e-27,2.6264941e-20,7.742024e-19
Letm2,1,1,6.50451e-26,1.0,2.4811804e-28,1.9394553e-22,9.4292815e-23,2.5606615e-15,8.934653e-23
Mkx,1,0,9.854301e-12,5.1856223e-21,1.5328383e-13,0.99982053,0.00017946532,1.5728915e-10,1.885907e-11
Mast1,1,1,4.9521963e-11,0.15645398,6.796931e-09,0.84354603,2.3303774e-14,5.631606e-10,3.895325e-09
Gm14412,1,0,7.750638e-08,1.5089142e-19,3.7310667e-08,0.9977558,0.0022343863,8.964742e-06,6.5568275e-07
Fsd1,-1,0,1.5967845e-13,5.0899085e-27,6.0068934e-15,1.0,2.2788807e-08,6.253939e-12,1.1094578e-13
Tbce,1,-1,2.8192124e-29,1.3782779e-23,1.0,5.677049e-29,1.7777571e-36,2.774369e-39,1.8807e-41
Cspp1,-1,0,1.5561666e-13,3.5744447e-18,1.9187617e-15,1.0,9.973244e-11,2.6205201e-12,2.56432e-13
N4bp1,1,0,8.0204676e-10,0.008253338,2.8893917e-11,0.991572,0.00015501321,5.626682e-06,1.4030177e-05
Faah,-1,-1,8.797099e-25,2.015246e-14,1.0,3.3218703e-36,5.8197403e-33,5.3534257e-33,3.0173432e-32
Znrf1,1,0,6.297028e-12,3.311461e-26,8.6293404e-08,0.99999976,6.489623e-08,2.3248167e-11,4.238589e-12
Ccdc93,-1,-1,3.8090862e-33,2.4279162e-19,1.0,9.259201e-35,4.1125842e-29,1.8052072e-30,1.7078193e-30
Rundc3b,-1,0,1.221459e-16,6.0486045e-30,6.978102e-20,1.0,7.205042e-15,2.094101e-15,4.6518666e-17
Cd38,-1,-1,5.4420765e-22,3.5486828e-08,1.0,2.391227e-16,2.3210405e-20,3.1713748e-19,4.886001e-19
Uqcc2,-1,-1,9.5783995e-29,0.0,1.0,4e-44,1.0305534e-34,2.7778475e-35,5.994749e-34
Ip6k1,1,1,2.2399345e-29,1.0,0.0,0.0,1.7826619e-34,1.4937631e-30,8.806329e-33
Susd4,1,1,1.8968733e-12,1.0,3.2783094e-31,2.492357e-34,6.0511767e-19,9.85877e-21,5.625732e-17
Dkk3,1,1,2.2721933e-12,0.99999857,4.955447e-11,1.3372151e-07,1.2532423e-06,1.3886421e-10,2.4773232e-09
Gm17106,1,1,1.0,7.342688e-24,6.8313297e-13,1.1375788e-08,1.2343172e-15,1.449118e-10,2.9172203e-11
Kif5b,-1,-1,4.24701e-40,0.0,1.0,0.0,5.2e-44,0.0,6.9e-44
Cdon,-1,-1,1.35494524e-14,6.836859e-31,1.0,9.47707e-29,3.2183196e-19,8.737876e-23,3.7741466e-23
Ehmt2,-1,-1,2.5822341e-21,4.067e-42,1.0,2.3528645e-36,2.5591324e-27,4.4187636e-28,1.0341988e-29
Uchl3,-1,-1,2.4199474e-25,0.0,1.0,9.5517955e-30,7.9319156e-33,3.028341e-34,1.9754843e-36
Rps9,1,0,2.200681e-07,1.2159766e-25,0.99999976,3.2676774e-12,4.2053692e-13,3.4109454e-15,5.411678e-17
Ralgds,-1,0,1.4556417e-14,5.212848e-31,1.0974135e-16,1.0,2.4373078e-11,1.939479e-13,3.1532741e-15
Add1,-1,1,2.5842975e-18,1.0,3.8912504e-22,2.800344e-13,4.935019e-13,4.117242e-16,1.2330652e-15
Pip5k1a,1,-1,3.3703845e-30,2.6269796e-13,1.0,7.082681e-31,2.0493531e-25,2.563434e-25,1.3516743e-26
Gm17171,1,1,4.7626413e-06,4.3909012e-11,0.00030969476,3.0680999e-06,2.241167e-09,0.02983328,0.9698492
Sec23a,1,1,8.760554e-08,0.9999999,6.7730463e-25,3.6901213e-24,1.3008194e-12,2.8346523e-08,1.7243888e-14
Fktn,-1,1,0.99994886,3.5815547e-23,1.5227643e-14,5.0763643e-05,3.2949785e-07,4.2297383e-09,4.07703e-12
Crebrf,1,0,3.765753e-09,3.8471188e-11,1.5632901e-11,0.99998283,1.7082368e-05,1.3140857e-07,1.2946506e-09
Tbc1d8,1,1,6.412984e-11,0.999703,4.4091557e-11,7.008552e-18,9.30932e-05,5.46192e-07,0.00020334392
Vps16,1,1,1.2494088e-32,1.0,0.0,0.0,3.270391e-38,3.11598e-40,1.2164027e-34
Hmbox1,1,1,8.828793e-08,0.9805217,8.023071e-11,0.017509887,0.0019213908,4.2926436e-05,4.103433e-06
Lrp8,-1,1,1.0,1.2462557e-20,1.1795112e-15,2.9607448e-09,1.1314781e-09,1.4656889e-09,1.1703033e-11
Caprin1,1,1,2.7411602e-14,0.9999999,7.156747e-15,1.5533244e-07,1.2220091e-08,7.300896e-11,6.7361164e-12
Actg1,1,1,6e-45,1.0,0.0,0.0,8.2469e-41,1.426337e-39,9.526097e-39
Spink8,1,0,5.9045803e-08,2.7428424e-20,5.371566e-07,0.9854117,0.014586,1.6028906e-06,3.4731085e-09
Cntnap1,-1,0,2.8231284e-15,3.4981353e-33,3.411753e-15,1.0,2.3506965e-11,6.28378e-13,3.2664146e-15
Ctdspl,1,-1,1.12625645e-17,1.2893605e-38,1.0,8.012575e-31,4.128295e-25,2.9618827e-26,4.697926e-26
Ssh1,1,1,1.0351793e-09,0.999629,1.4098911e-15,3.963314e-10,0.0003577261,1.545381e-07,1.3148103e-05
Arpc3,-1,0,6.515737e-14,9.221599e-18,2.7747e-14,1.0,4.331417e-11,3.6356235e-12,6.460578e-15
Cnnm3,1,1,0.9775064,1.9536104e-28,8.0714e-28,4.216258e-19,6.4511936e-05,0.022429053,7.318016e-12
Taf1d,-1,0,6.966514e-10,3.6670537e-23,1.1352502e-09,0.9999999,1.2018991e-07,1.099385e-08,2.381505e-08
Ezh1,1,1,1.8451611e-06,7.767188e-10,8.467318e-10,0.17337449,0.49622506,0.33006695,0.0003315986
Supt16,-1,0,2.4164878e-14,7.603181e-33,7.359772e-15,1.0,7.092226e-12,1.070909e-12,3.2724493e-16
Dnmbp,-1,0,6.325657e-11,4.797021e-18,2.7733012e-11,0.99999964,3.451456e-07,2.8710472e-09,9.0858365e-10
Strn4,1,1,7.014436e-17,1.0,1.7454687e-13,2.6738054e-20,1.4583292e-10,2.7056155e-14,5.4061786e-14
Cse1l,1,1,1.9673445e-12,0.99999964,7.940523e-15,1.5185398e-07,1.9045831e-07,4.295047e-10,2.127512e-11
Pard3,1,0,2.8471468e-18,3.3580698e-21,0.99997795,2.2020586e-05,1.271957e-13,1.5844349e-17,2.3408659e-17
Sept11,-1,0,0.0011317129,1.3007813e-13,0.094513394,0.7772855,5.32553e-07,0.119713016,0.0073558264
Sp1,1,1,0.99976164,4.0535315e-06,2.7086389e-12,1.3617635e-19,0.00022786943,3.046384e-06,3.3142096e-06
Lrrfip1,-1,-1,1.3787828e-23,4.6e-44,1.0,9.58e-43,3.3167285e-29,4.092141e-24,1.31513725e-30
Tomm40,-1,-1,1.8418868e-22,0.0,1.0,2.05e-43,2.9886824e-24,7.587666e-29,2.8283268e-28
Cep83,1,1,2.6005629e-35,1.0,0.0,0.0,1.2407e-41,8.2573e-41,6.992778e-37
Acly,1,1,7.1222163e-37,1.0,0.0,0.0,2.04e-42,3e-45,2.6e-43
Ahcyl2,-1,-1,3.0202482e-30,0.0,1.0,3e-45,1.9445882e-38,5.11666e-40,7.913671e-38
Dnaja2,-1,-1,9.35e-43,1.12211555e-29,0.0,3.937545e-27,0.0,3.6812774e-32,1.0
Mta3,1,1,0.0,1.0,0.0,0.0,8.79e-43,2.2e-44,1.8e-44
Naa38,1,-1,8.91e-43,0.046337735,0.0,0.0,2.7885936e-37,3.5106953e-32,0.9536623
Jph1,1,1,0.0,1.0,0.0,0.0,1.6476e-41,5.322e-42,2.2509e-41
4930445B16Rik,1,1,2.3918695e-12,0.9999995,1.4983222e-15,7.007458e-08,3.623523e-07,6.2181527e-10,2.0384356e-11
Nell1os,1,0,7.1176287e-09,2.2008145e-26,1.5138085e-11,0.9999995,2.3496243e-07,1.8798393e-07,4.151661e-09
Trappc10,-1,-1,9.35e-43,0.0,3.2e-44,1.04004626e-29,6.2827e-41,3.6812774e-32,1.0
Ppp6r1,1,1,9.045694e-24,1.0,8.678732e-26,1.0368386e-27,6.159056e-17,8.576601e-20,7.692504e-20
Epha7,0,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmsb4x,0,0,1.0,3.5375876e-11,2.111483e-23,8.8557474e-11,3.9835704e-09,9.792524e-09,1.0550323e-12
Epha6,0,0,2.6722147e-20,1.2405579e-37,1.0,2.6485753e-30,1.021149e-28,1.1354775e-28,2.6933417e-32
Zbtb20,0,0,1.0,4.943941e-24,0.0,7.062303e-11,3.2760208e-09,4.6596913e-09,8.93308e-13
Prkca,0,1,8.74113e-26,1.4e-44,1.0,9.878458e-36,1.3761012e-33,1.7536323e-34,3.1989738e-38
Calm1,0,0,1.0,1.5552612e-21,3.2060056e-26,1.2042656e-10,2.0505869e-08,5.5438836e-09,1.4157855e-12
Nell2,0,0,0.0051940028,0.994806,3.0804495e-38,3.616283e-13,1.5812653e-10,4.4777827e-11,4.359271e-15
Nell1,0,0,1.0,3.8731623e-25,4.127033e-26,8.299331e-11,1.3105945e-08,1.2296805e-08,1.1736468e-12
Gm28750,0,0,1.0,1.1263386e-16,0.0,7.298725e-11,2.0059783e-09,4.178163e-09,4.6940343e-13
Tspan5,0,1,2.0677152e-15,2.94613e-33,1.0,2.404204e-25,9.2783956e-36,3.0328187e-24,2.1562307e-27
Gm15738,0,0,1.0,2.2310461e-16,3.7874924e-28,9.9457755e-11,4.4872694e-21,3.244331e-10,5.9287693e-13
Syt14,0,0,0.0015205961,0.9984794,1.2916877e-33,8.2672476e-14,6.8233376e-24,2.8358754e-12,4.0182176e-16
Tbc1d1,0,0,0.36365175,8.260214e-18,0.63634825,1.8843071e-11,6.0917382e-09,2.054724e-09,6.596781e-14
Hunk,0,0,1.0,2.7483212e-11,1.4e-44,1.6311155e-10,6.492531e-09,3.252505e-09,6.280377e-13
Mapt,0,0,1.0,1.9907078e-18,7.827681e-31,6.277941e-11,1.4322696e-08,1.5509427e-09,6.2730984e-13
Cadm1,0,0,1.8831475e-17,0.014378737,6.81687e-40,0.015857743,5.014539e-13,0.9696285,0.00013496408
Cdk9,0,0,1.0,2.533826e-13,2.007713e-27,9.550394e-11,1.4095983e-09,9.658153e-09,6.2878327e-13
Wipf3,0,-1,3.0062998e-18,1.0198522e-06,2.8438399e-36,0.008506651,0.6603194,0.33111605,5.67943e-05
5330438D12Rik,0,0,1.0,4.476965e-11,3.2124646e-14,8.032304e-11,4.4872694e-21,2.8934737e-08,7.4525444e-13
Tenm4,0,1,5.4864083e-31,5.18686e-40,1.0,3.5187e-41,2.695871e-39,3.302874e-39,6.14e-43
Sorbs1,0,1,1.1904681e-12,8.827963e-24,1.0,2.3305758e-22,1.699541e-21,8.063578e-21,1.0104717e-24
Shisa9,0,-1,0.025328288,0.9746718,4.3455736e-37,4.1249742e-12,7.53097e-10,3.2333047e-12,1.3230049e-17
Dock4,0,-1,4.402497e-19,1.0,3.3317563e-21,4.453418e-29,5.7160615e-27,4.963814e-27,5.425552e-31
Gapdh,0,0,8.509295e-05,0.9999149,4.42438e-40,5.791218e-15,5.5679636e-13,1.08004e-12,7.4819314e-17
Rb1,0,1,3e-45,8.288305e-37,1.0,1.1267089e-30,2.022062e-28,1.2877253e-28,1.4931577e-32
Khdrbs3,0,0,1.0,8.379936e-13,4.307776e-24,4.7099845e-11,1.3094026e-08,5.12746e-09,6.3953356e-13
Rbm25,0,0,1.0,3.6685893e-10,1.1268046e-28,1.7829863e-10,7.778579e-09,5.60918e-09,3.1544082e-13
Dpyd,0,0,0.99718237,2.0326692e-19,0.002817622,4.5646528e-11,4.474626e-21,2.8152645e-08,3.4578705e-12
Ptpro,0,1,8.844764e-21,5.96659e-36,1.0,3.9186434e-30,3.9689e-41,2.3878202e-29,6.532586e-33
Pid1,0,0,0.9999602,3.9820297e-05,8.595737e-15,1.3274114e-10,1.4116442e-08,2.182256e-08,1.6571893e-12
Sorcs3,0,0,0.9999999,1.7762868e-20,3.2109305e-38,1.6515075e-10,6.109067e-08,1.9060444e-09,2.8169345e-13
Plxna4,0,-1,4.0807008e-18,3.0125885e-15,7.097372e-32,0.009590567,0.98612136,0.004274008,1.39500735e-05
Snrnp70,0,-1,1.7730458e-17,1.0262456e-07,5.296893e-09,0.013867497,0.94810677,0.037963405,6.214e-05
Ptprs,0,0,2.9263486e-26,2.0475303e-12,1.0,1.4148549e-11,4.942452e-09,6.3878725e-10,7.6516274e-14
Dst,0,-1,1.0595142e-17,5.576701e-11,1.9962873e-35,0.0063259695,0.9736169,0.02002539,3.1811473e-05
Atp6v0c,0,1,6e-45,3.184762e-32,1.0,2.0171295e-30,5.2e-41,1.3907856e-29,9.366711e-33
Iqgap2,0,0,0.9999999,1.0570615e-14,1.6704957e-34,1.6275757e-10,6.3046485e-08,6.824948e-09,1.4049872e-12
Cpeb1,0,0,1.9205989e-12,7.41556e-33,1.0,2.0401755e-22,1.644126e-20,4.5079263e-21,3.1061615e-24
Magi1,0,1,4.1688566e-32,0.0,1.0,4.898e-42,6.19485e-40,9.5933e-40,1.3e-44
Gm11906,0,1,1.3847894e-19,8.3004133e-17,1.0,2.6094347e-29,5.4778035e-27,5.5286458e-28,2.1153924e-31
Sntb2,0,-1,1.7912919e-17,1.23936686e-11,1.1455523e-36,0.017474778,0.680612,0.30181056,0.000102620565
Sorbs2os,0,0,1.0,5.2443205e-24,3.778427e-37,1.08773705e-10,1.6304826e-08,7.1745787e-09,1.6777375e-12
Atp6v0a1,0,1,7.502682e-19,6.26e-43,1.0,8.489877e-29,1.3164651e-26,6.4152773e-27,2.5518062e-31
Chd8,0,1,0.0,0.0,1.0,2.372386e-36,1.5986263e-34,7.234382e-35,6.168746e-39
Rims1,0,0,1.0,3.258371e-25,9.83514e-29,3.513568e-11,4.4872694e-21,1.2765587e-10,3.470564e-13
Pcmtd1,0,0,1.879123e-39,1.1442513e-37,1.0,3.445074e-24,1.7722377e-22,7.461599e-22,1.5030832e-26
Nsd1,0,1,6.7679375e-24,2.1e-44,1.0,1.6949594e-33,5.8706486e-32,6.5404435e-32,3.5614003e-36
Gm6994,0,0,0.9821578,0.017842187,4.4292827e-30,1.11308844e-10,1.8068157e-08,1.5098519e-09,3.7779624e-13
Unc5c,0,-1,1.8917743e-17,5.940805e-05,1.1781728e-20,0.013427789,0.76215136,0.2242149,0.00014651366
Limch1,0,0,0.9999999,7.449962e-08,1.4880935e-10,6.371405e-11,2.1980404e-09,3.92562e-09,9.042414e-13
Rps2,0,1,1.8e-44,1.2847558e-22,1.0,1.0158916e-29,3.7082048e-28,8.311615e-28,1.9942356e-32
Stac,0,0,5.2859455e-17,3.359555e-09,9.5754985e-21,0.04534329,1.4999353e-12,0.95451444,0.000142221
Ankhd1,0,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hs3st4,0,0,0.99990666,2.7477563e-18,9.338491e-05,1.2148572e-10,7.2547772e-09,1.3990993e-08,5.503133e-13
Kansl1l,0,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
D630045J12Rik,0,0,0.9999999,6.345799e-16,9.0084446e-29,1.6489456e-10,1.1780589e-07,1.5027062e-09,1.3236527e-12
Caln1,0,1,0.0,0.0,1.0,3.4792986e-36,4.5282857e-34,1.6595695e-36,2.147106e-39
Zfp385b,0,0,0.00056643644,2.5787474e-06,0.99943095,4.081308e-14,2.2445366e-12,7.230894e-14,2.95874e-19
Rapgef4os1,0,0,1.0,1.3073322e-18,2.3242425e-17,6.6549766e-11,9.123842e-09,5.665522e-09,4.9148603e-13
Adamts9,0,0,0.9985037,2.3010073e-19,0.0014963527,2.4612024e-11,5.128104e-09,1.4414338e-08,4.4524516e-13
Kdm2a,0,1,4.9307407e-23,1.1990005e-37,1.0,1.13918906e-32,7.0313173e-31,1.2068838e-30,1.2079539e-35
Crtac1,0,0,1.765557e-30,3.1128413e-23,1.0,1.5622408e-15,8.565804e-14,2.4327154e-14,6.067059e-18
Btaf1,0,1,3.1282612e-09,5.165178e-33,1.0,3.2436724e-19,1.2411628e-16,5.0401044e-17,2.0521658e-21
Negr1,0,-1,6.30652e-21,1.0,0.0,6.0949946e-31,3.2733907e-28,1.16030854e-29,4.8852204e-33
Dmxl2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Prepl,0,0,1.0,1.0365207e-15,4.2312588e-33,7.471097e-11,3.2315626e-08,1.17167644e-08,1.3118048e-12
Gls,0,0,1.4206169e-19,1.4988222e-35,1.0,1.8996594e-29,1.2191758e-27,8.620453e-28,7.31021e-32
Sfswap,0,1,2.0812547e-23,1.5658e-41,1.0,1.803229e-33,1.6712442e-31,5.2691246e-32,9.226722e-36
Mark2,0,0,5.382547e-17,3.2055387e-35,1.0,6.3667134e-27,6.6960037e-25,8.278367e-26,5.1035326e-29
Frrs1l,0,1,4.3311266e-23,1.6218324e-34,1.0,3.4287484e-33,8.503093e-31,3.9272164e-31,2.0188872e-35
Gpr22,0,0,0.61738557,4.9051773e-13,0.3826144,5.014786e-11,1.4386237e-09,1.0960725e-09,5.0501617e-13
Hecw1,0,0,1.0,2.5839409e-12,0.0,4.4304505e-10,4.4872694e-21,1.2765587e-10,6.9775414e-13
Rpl28,0,0,7.17e-43,7.1350805e-29,1.0,4.300707e-28,6.5471e-27,2.3847743e-26,1.3062176e-30
Rbm5,0,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpeb3,0,0,1.0,1.6595885e-21,1.6761e-41,4.4304505e-10,4.4872694e-21,1.2765587e-10,5.2234177e-16
Camk2b,0,0,1.0,1.4997976e-16,8.097814e-31,6.5046836e-11,9.422104e-09,1.2717966e-08,1.6141723e-12
Gm11149,0,0,5.7911395e-29,6.5094413e-21,1.0,5.732783e-14,1.8164843e-11,4.7799035e-12,3.119069e-16
Mbnl2,0,1,9.1e-44,1.0080353e-30,1.0,6.6677476e-29,2.3386475e-27,6.0631907e-27,3.0046068e-31
Sel1l3,0,-1,9.762183e-07,0.99999905,0.0,5.8204484e-17,4.3805627e-27,1.2462e-16,5.099206e-22
Rreb1,0,-1,2.1126184e-31,1.0,0.0,1.6844e-41,3.30845e-40,1.545854e-39,2.66e-43
Sox5,0,1,0.0,0.0,1.0,6.810801e-39,1.2063278e-36,4.71902e-38,1.0166e-41
L1cam,0,0,4.59735e-07,2.5198097e-28,0.9999995,3.72234e-17,2.6509495e-15,4.961019e-16,5.451765e-19
Scaper,0,-1,2.2303283e-18,2.3407385e-09,4.1960125e-38,0.0043874043,0.8127179,0.18288507,9.621905e-06
Adarb2,0,0,1.0,4.65557e-20,8.1198795e-21,3.1929906e-10,7.977804e-09,2.238599e-09,2.9019005e-13
Ftx,0,0,1.0,6.50423e-13,2.083888e-27,1.3493104e-10,1.0060893e-08,5.5848295e-09,4.0255562e-13
Gapvd1,0,1,1.9352605e-19,1.5552e-41,1.0,2.539224e-29,8.68403e-40,9.787687e-28,4.5286358e-32
Riok1,0,0,1.0,2.832498e-18,0.0,3.7560514e-11,5.0314997e-09,7.7540925e-09,4.2787301e-13
Sgcd,0,0,2.2110152e-14,1.4547303e-38,1.0,1.4481241e-24,1.676718e-22,9.942794e-23,8.4087596e-27
Zswim8,0,1,2.9915e-41,0.0,1.0,0.0,0.0,0.0,0.0
Tjp1,0,1,3.9036462e-24,1.3e-44,1.0,4.671886e-34,1.1609537e-31,8.8525116e-32,6.674671e-36
Gnb1,0,0,8.148328e-19,1.8842843e-13,0.34058365,0.0006135267,0.42103568,0.23775785,9.325494e-06
Lrrk2,0,-1,1.7027257e-15,1.0,0.0,1.8215161e-25,7.640589e-36,2.1736254e-25,8.894048e-31
Pde4b,0,-1,1.733777e-16,9.3530544e-11,7.6116e-41,0.088891625,0.8153565,0.09558131,0.00017058695
Rnasek,0,0,1.0,4.331684e-25,1.1360197e-27,1.4302698e-10,8.700702e-09,9.33937e-09,5.317394e-13
Trim35,0,0,1.0,1.2146389e-22,2.4e-44,1.3599553e-10,2.8878059e-08,4.3125934e-09,3.7433812e-13
Add2,0,0,8.283598e-17,3.860396e-09,0.1038565,0.043780137,1.6647695e-12,0.8520607,0.00030271168
Atp5h,0,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mpdz,0,-1,2.9629016e-23,0.99999917,1e-45,4.876965e-08,6.2304235e-07,2.7141382e-07,2.9255758e-11
Ash1l,0,1,0.0,0.0,1.0,3.5e-43,1.1764e-41,2.5274e-41,3e-45
Garnl3,-1,0,4.9368943e-18,1.7038348e-12,1.3487e-40,0.0073350896,0.19523545,0.7974255,3.8909116e-06
Luc7l3,0,0,0.00067235576,6.588929e-21,0.99932766,7.605436e-14,6.576871e-11,2.5029675e-12,9.178431e-16
Egr1,0,1,1.12461045e-20,6.20213e-40,1.0,1.9914552e-30,8.267498e-29,6.269746e-29,4.2322598e-33
Dpy19l1,0,0,3.9620406e-23,2.6303897e-18,0.9999933,2.1854692e-08,3.502366e-06,3.221814e-06,1.5532496e-10
Fam193a,0,1,1.048e-42,7.777e-42,1.0,1.8463272e-28,2.1740389e-26,5.473623e-28,9.653072e-31
Otud7a,0,0,3.0369394e-17,8.4637966e-33,1.0,2.9099276e-27,3.0107429e-25,5.6286074e-25,3.7328555e-29
Zmynd8,0,-1,6.7087094e-20,0.99619746,1.61409e-32,2.2584734e-05,0.0037272673,5.2709616e-05,2.15677e-10
Zdhhc20,0,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Insr,0,0,0.99999106,8.892708e-06,4.2471874e-23,8.888208e-11,1.7627478e-08,2.2544715e-09,6.366337e-13
Kif21a,0,0,1.0,2.7339607e-25,2.0726145e-27,8.5908676e-11,4.4872694e-21,1.4678494e-08,8.71678e-13
Eml2,0,1,0.0,3.62876e-40,1.0,2.3289429e-35,3.609536e-33,2.0952553e-34,2.7217986e-38
Jakmip1,0,1,2.2956734e-26,0.0,1.0,2.4624533e-36,1.5688786e-34,6.284888e-34,3.6894762e-38
Dennd1a,0,-1,1.5109471e-08,1.0,1.1102207e-34,1.1691212e-18,6.780039e-29,6.1011796e-17,1.09790956e-20
Rps3a1,0,0,0.9999999,1.06040276e-19,1.8363031e-36,1.4111551e-10,8.1702204e-08,1.2765586e-10,5.223417e-16
5330434G04Rik,0,1,5.225688e-13,2.9972437e-25,1.0,6.380853e-23,2.3449204e-33,2.4989902e-21,4.5394794e-25
Etnk1,0,1,4.529134e-33,0.0,1.0,5.546e-42,1.35511e-40,8.213e-42,1e-45
Klc2,0,0,1.0,1.7753214e-09,8.261056e-24,1.5239379e-10,6.3175625e-09,2.447111e-09,1.0280872e-12
Syn2,0,0,0.79715294,0.002462015,0.20038502,1.5631907e-10,1.3359119e-08,5.6903473e-09,5.045206e-13
Cers4,0,0,1.0,2.2473515e-17,5.601023e-24,7.942223e-11,4.4872694e-21,4.7620565e-09,3.4154613e-13
Rpl32,1,-1,8.44361e-40,1.0,0.0,0.0,0.0,0.0,0.0
Srrm4,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajc13,-1,-1,1.939512e-32,1.0,0.0,1.579e-42,0.0,5.32642e-40,3e-44
Palm,1,1,0.0,2.001e-42,1.0,6.884326e-33,6.3261284e-30,4.117195e-31,2.510955e-35
Ambra1,1,0,0.9999999,4.737212e-18,6.376187e-21,7.894226e-11,8.717167e-08,1.5748595e-08,8.7675353e-13
Crocc,-1,-1,2.8341782e-18,0.00027188798,9.689399e-37,0.08013128,0.2902803,0.6293017,1.4794825e-05
Rnf130,1,-1,1.4621521e-18,2.596506e-17,1.9955365e-35,0.00069469336,0.92668647,0.07261284,6.004518e-06
Specc1,1,-1,1.6759933e-17,1.0,2.044e-42,1.9105915e-27,3.5990462e-25,1.3312066e-25,1.1153897e-29
Timm8b,1,-1,3.3792516e-13,1.0,0.0,8.092567e-23,6.3079877e-21,1.1645126e-21,3.6880934e-25
Kdm5b,1,0,1.0,4.1335457e-16,4.3613644e-32,9.065703e-11,1.2025269e-08,1.624346e-08,6.330142e-13
Dnah9,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1110051M20Rik,1,1,0.0,0.0,1.0,0.0,7e-45,0.0,0.0
Pkd1,1,0,3.368791e-18,3.6309646e-09,0.90468156,0.00042737572,0.08525066,0.009637984,2.390705e-06
Trmt1l,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Igsf11,1,0,1.2517228e-16,1.18866996e-17,8.186685e-36,0.8935228,3.9288264e-12,0.10594915,0.00052805647
Ssbp3,-1,-1,0.0,1.0,0.0,4.1502323e-30,1.1653655e-29,1.5630686e-31,1.4547727e-33
Ptn,1,1,0.0,7.423e-42,1.0,1.1814168e-36,0.0,1.4999368e-36,4.816481e-39
Stard13,1,1,0.0,0.0,1.0,1.86413e-40,2.064625e-38,1.2672e-41,0.0
Adcy1,1,1,0.0,0.0,1.0,0.0,6e-45,0.0,0.0
Agfg2,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp9x,1,-1,1.09585674e-32,1.0,1.7745066e-34,1.118e-42,3.96224e-40,9.7365e-41,1e-44
Fkbp1a,1,1,2.8491797e-23,1.8e-44,1.0,2.151508e-33,4.929367e-31,2.954236e-31,4.1096545e-35
Prr16,1,0,0.0007254179,6.3056147e-09,0.99927455,2.0388214e-13,9.047868e-11,1.2919741e-11,2.98137e-16
Phf21a,1,-1,1.5727923e-33,1.0,1.0983e-41,2.42e-43,4.5876e-41,5.5035e-41,1e-45
Ywhaz,1,1,3.2931278e-29,0.0,1.0,5.122426e-39,7.607286e-37,1.1788637e-37,1.6901e-41
Spata7,1,1,2.6245437e-33,0.0,1.0,1.159e-42,1.98329e-40,6.956e-42,0.0
Cfl1,1,0,1.0,7.088004e-09,1.0361512e-11,9.8100875e-11,4.177191e-09,1.2230439e-09,3.5109112e-13
Grik2,-1,-1,4.559312e-34,1.0,2.488105e-39,2.4e-44,1.815e-42,1.411e-42,0.0
Rftn1,-1,0,1.0,3.9973333e-23,2.0012425e-36,7.510301e-11,4.4873038e-21,1.25369946e-08,6.381993e-13
Rps3,1,-1,4.6555054e-19,0.0012453634,7.924328e-34,0.0028126591,0.92839855,0.067540176,3.2107716e-06
Nfib,-1,0,1.0,8.464755e-13,4.2037453e-19,6.216291e-11,3.3717e-09,8.77962e-09,2.665937e-13
Hectd2,1,1,3.7390255e-22,2.0539456e-34,1.0,5.252548e-32,1.677e-42,2.4959204e-30,2.8335773e-34
Xpo7,-1,1,6.365031e-29,0.0,1.0,4.332347e-39,3.3902177e-37,9.219646e-37,1.0592e-41
Rasl11b,1,1,0.0,0.0,1.0,3.2842716e-36,4.181339e-34,9.932677e-37,3.239163e-39
Efr3b,-1,0,1.0,7.220373e-21,3.83e-43,1.5345784e-10,1.426196e-08,1.2765661e-10,3.102354e-13
Tnpo2,1,1,3.229e-42,5.8593e-40,1.0,5.4878426e-27,1.8031471e-25,1.8462445e-26,1.2712173e-30
