gene_name,9mo.2mo.log_ratio,18mo.9mo.log_ratio,18mo.2mo.log_ratio,count
Scin,0.06413033741021146,-0.4938146125776194,-0.4296842751674079,1
Scml2,-0.6868421146070833,0.5493385908790073,-0.13750352372807606,1
Scml4,0.22741049605175712,0.36923380959785046,0.5966443056496076,1
Scn10a,0.18925581159680888,0.06003328577199174,0.24928909736880062,2
Scn1a,0.3160274933897578,0.1777871191878616,0.4938146125776194,1
Scn1b,0.48542682705247087,-0.8598223417118356,-0.3743955146593647,1
Scn3a,-0.12362164261822126,0.39492101063506374,0.27129936801684246,2
Scn7a,-0.27130202177475315,0.44579975298341007,0.17449773120865691,1
Scn8a,1.2326607563758838,-0.2691866327524235,0.9634741236234603,1
Scrg1,0.16227142888060586,-0.4253058346800498,-0.2630344057994439,1
Scube1,0.08853667459078701,-0.3923174227250885,-0.3037807481343015,1
Sdc2,0.3985493764111301,-0.9510903992868958,-0.5525410228757657,1
Sdc4,-0.4150374991786565,-0.4150374991452608,-0.8300749983239173,1
Sdccag8,-0.8300749983239173,0.1993088081544605,-0.6307661901694568,1
Sdk1,0.16958136464214213,0.007654475192428993,0.1772358398345711,3
Sdr16c5,-0.1586977460015837,-0.21681138904594463,-0.3755091350475283,1
Sdr16c6,-0.20645087743783264,0.4205756827641477,0.2141248053263151,1
Sdsl,-0.11189775553126932,0.005783267339918713,-0.10611448819135061,2
Sec1,-0.47804729665931767,0.8073549218367833,0.3293076251774656,1
Sec14l2,-0.06342538013466165,-0.4757334309030772,-0.5391588110377389,1
Sec24d,-0.3286227473930259,0.6398244356354916,0.31120168824246575,1
Sec61a2,-0.051225323349109814,-0.3526716182703358,-0.40389694161944556,1
Selp,-0.321928094831874,0.4893848406591131,0.16745674582723907,1
Selplg,0.3743955147204313,-0.48542682708780194,-0.11103131236737063,1
Sema3c,-0.22239242130209802,0.43295940721376763,0.2105669859116696,1
Sema3f,0.6166713602812255,0.12029423369262149,0.736965593973847,1
Sema4d,0.34265064009857965,-0.28190499187251533,0.06074564822606432,4
Sema4f,-0.07400058142479415,0.6589630820257256,0.5849625006009315,1
Sema5a,0.18259924308254924,0.2163888415732812,0.3989880846558304,3
Sema6a,-0.12285674775936206,0.637429920500792,0.5145731727414299,1
Senp6,0.35845397083109354,-0.8365012674904112,-0.47804729665931767,1
Sepp1,0.6280312223815938,-1.3870231224238039,-0.7589919000422101,1
Sept11,0.537656785798013,-0.9068905953279947,-0.36923380952998164,1
Sept6,-0.7776075783773029,-0.4854268268954427,-1.2630344052727456,1
Sept9,-0.21381876781905224,0.8132708018433192,0.5994520340242669,2
Sergef,-0.36257007930837526,0.6300503901281485,0.2674803108197732,1
Serpinb13,0.17246719597896282,-0.5647846186861609,-0.39231742270719816,1
Serpinb3b,0.24575641436967766,-0.44430209372134977,-0.1985456793516721,1
Setd4,-0.5629361942852251,0.5178483047637332,-0.0450878895214919,1
Sez6l,0.45210305709419796,0.10062981138304522,0.5527328684772432,4
Sf3a1,0.5737352451878126,-0.1926450779101927,0.3810901672776199,1
Sfi1,0.40692438544889,0.08714619108728988,0.49407057653617986,9
Sfmbt2,0.29177577591108816,0.1801862618165045,0.4719620377275927,2
Sfn,-0.1884450893720273,0.6181293645394352,0.4296842751674079,1
Sfrp1,0.4714845273588971,0.07716407315733897,0.5486486005162361,2
Sft2d2,0.2954558834047325,-2.169924999572152,-1.8744691161674196,1
Sfxn5,-0.26041608160320073,0.12889887871518874,-0.131517202888012,2
Sgcd,0.23566839034310888,-0.04337274943730127,0.19229564090580756,2
Sgce,0.21916086172628513,-0.7909282947410576,-0.5717674330147725,2
Sgcz,0.33952351420932003,-0.25602567900831696,0.0834978352010031,2
Sgip1,0.2927817491615996,0.29218075143933186,0.5849625006009315,1
Sgk1,0.3911907572683057,0.03562390972632273,0.42681466699462844,1
Sgms1,-0.28015774707224467,0.04524435211936165,-0.23491339495288302,2
Sgpp2,0.0,0.4938146125776194,0.4938146125776194,1
Sh2d1a,0.3598959450332967,-0.5663468224637308,-0.2064508774304341,1
Sh3bgrl2,0.16664986937733217,0.3479233033640977,0.5145731727414299,1
Sh3bp4,0.5793640863996145,-0.23675043154166442,0.34261365485795,3
Sh3gl2,0.917537839430852,-1.3870231224238039,-0.4694852829929519,1
Sh3gl3,-0.1927155185400273,0.15915842060726634,-0.03355709793276096,2
Sh3glb1,0.3959286762703943,0.1110313123744951,0.5069599886448894,1
Sh3kbp1,0.46371815031618413,-0.761026568805159,-0.2973084184889749,2
Shank2,0.5025808524406505,-0.18942758142806038,0.3131532710125901,2
Shisa2,-0.42681466699462844,0.046542585929522096,-0.38027208106510635,1
Shisa9,0.6629650125747849,-0.18903382435458216,0.47393118822020275,1
Shq1,-0.26155411199412426,1.0998534268090374,0.8382993148149133,3
Shroom3,-0.2630344057736813,0.5849625006009315,0.32192809482725016,1
Shroom4,0.2677550254096941,-0.35797616539742433,-0.09022113998773029,6
Siae,-0.6066575717079177,0.3219280948217855,-0.28472947688613215,1
Siah2,0.3033921433917188,0.22948184608618805,0.5328739894779069,1
Sidt1,-0.27301849437186865,-0.14755718839227905,-0.4205756827641477,1
Sik3,-0.20481979185613475,0.45720695345636947,0.2523871616002347,1
Sipa1l1,-0.2587342683578717,-0.34792330335004595,-0.6066575717079177,1
Sirpb1b,-0.04306872188545685,0.43133931155145455,0.3882705896659977,1
Sirpb1c,0.2571578394396754,0.36257007931927987,0.6197279187589553,1
Sirt4,0.24327115096667673,0.29176612433156596,0.5350372752982426,1
Six1,-0.44057259111479796,1.3625700787549604,0.9219974876401624,1
Six3os1,0.13505575171309503,0.5822786125792346,0.7173343642923297,3
Skap1,0.32617467015092794,0.3207567038114063,0.6469313739623342,2
Ski,0.7243655571389704,0.17833724121436645,0.9027027983533369,1
Skint10,0.14135584922573963,0.27897594966899397,0.4203317988947336,1
Skint2,0.13430109169595214,-0.4694852832395666,-0.33518419154361445,1
Skint5,0.25144362492779754,0.03400352007939914,0.28544714500719665,7
Skint6,0.4438322678187423,0.04687474247392137,0.49070701029266367,3
Skor2,0.7269815053966644,-0.777607578448865,-0.05062607305220057,1
Slain2,-0.40053792951378,0.5260688115794229,0.1255308820656429,1
Slc10a2,0.2081081952967876,0.21931302837410915,0.42742122367089674,1
Slc10a7,0.2729841845071914,-0.08275555075451049,0.19022863375268095,2
Slc12a2,0.09019780895747576,0.3131578852169783,0.40335569417445405,1
Slc12a4,-0.0450878895214919,0.39775950779182767,0.3526716182703358,1
Slc12a9,-0.29808135288884663,0.42681466699462844,0.12873331410578182,1
Slc15a2,0.3479233033734659,-0.43812111233094164,-0.09019780895747576,1
Slc15a3,0.20353339405637005,0.24392558285656038,0.44745897691293046,1
Slc15a5,0.38904229066470886,-0.6938968721123064,-0.3048545814475976,1
Slc16a2,-0.47206844425028516,0.25525705520434055,-0.21681138904594463,1
Slc17a3,0.23319917625525421,0.2914628141209219,0.5246619903761761,1
Slc17a5,-0.13404693880272306,0.47566864607766085,0.34162170727493774,3
Slc19a3,-0.2691866327524235,0.6687940913873978,0.39960745863497427,1
Slc1a2,-0.36678233058639376,-0.6040713234714392,-0.970853654057833,1
Slc1a3,0.3923174226714168,0.33560303171314676,0.7279204543845635,1
Slc20a2,0.14092914004862683,0.008300983651370275,0.1492301236999971,2
Slc22a13b-ps,0.2895066171533487,0.14260439542516617,0.43211101257851486,1
Slc22a14,0.2895066171533487,0.14260439542516617,0.43211101257851486,1
Slc22a18,0.7004397179676912,-0.34288771344857316,0.35755200451911806,1
Slc22a22,-0.3271647432002872,0.4665677998464458,0.1394030566461586,1
Slc22a30,0.048094288193027745,0.44430209372134977,0.4923963819143775,1
Slc23a2,-0.45251220462936337,0.21150410515919782,-0.24100809947016555,1
Slc24a1,-0.31410859035177485,0.6234366483989785,0.30932805804720365,1
Slc24a2,0.713818767786818,-0.2057784651813726,0.5080403026054454,2
Slc24a3,1.302562769448552,-0.2552570551666067,1.0473057142819453,1
Slc25a12,-0.08091999536843442,-0.893084795845681,-0.9740047912141154,1
Slc25a19,0.2630344057736813,-0.8300749983239173,-0.567040592550236,1
Slc25a21,0.3230126670661348,-0.15165704205250452,0.1713556250136303,3
Slc25a22,-0.33880191336294696,-0.6280312223815938,-0.9668331357445408,1
Slc25a25,0.25153876694100463,0.3785116231871438,0.6300503901281485,1
Slc25a30,-0.2630344057857039,0.48542682708780194,0.22239242130209802,1
Slc25a36,-0.3174052049741285,0.5450025178180598,0.22759731284393128,2
Slc25a37,0.387023123043967,0.10236171761514606,0.4893848406591131,1
Slc25a42,0.5849625006118613,-0.37196877732266675,0.21299372328919453,1
Slc25a5,0.7914133779542989,-0.9068905953279947,-0.11547721737369576,1
Slc25a54,0.1540336286518441,0.23537806290343735,0.38941169155528144,1
Slc26a3,0.2976805485846483,-0.5972408303741956,-0.2995602817895473,1
Slc26a7,0.3301486016501742,-0.41503749922419614,-0.08488889757402196,1
Slc27a6,-0.27871602802451495,0.46158008515111604,0.1828640571266011,1
Slc28a1,0.4665677998464458,-0.07800251199072716,0.38856528785571864,1
Slc28a2,0.11929892835260314,0.36257007933381963,0.48186900768642277,1
Slc29a1,-0.5474877949520409,1.4288432981063073,0.8813555031542664,1
Slc2a1,-0.5328739894779069,-0.031026895613951444,-0.5639008850918583,1
Slc2a13,0.1110313123744951,-0.4091126652633417,-0.29808135288884663,1
Slc2a2,0.3160274933897578,0.1985456793516721,0.5145731727414299,1
Slc2a7,0.21299372328919453,0.39366384841872315,0.6066575717079177,1
Slc30a10,0.22222094895047176,0.3851095760718642,0.607330525022336,3
Slc31a2,0.9999999997328342,-0.29545588346545193,0.7045441162673822,1
Slc34a1,-0.38994651819818893,0.8144443466293239,0.4244978284311349,1
Slc35f1,-0.7136958146181576,0.8479969062984709,0.13430109168031334,1
Slc35f4,0.2662800653045898,-0.3882705896659977,-0.12199052436140795,1
Slc37a1,0.29545588346545193,-0.754887501979792,-0.4594316185143401,1
Slc38a1,0.10805974584588492,-0.3519853287024453,-0.24392558285656038,1
Slc38a3,0.5488932459290883,-0.373043410560329,0.1758498353687592,1
Slc38a5,0.2756344425694093,-0.4938146125776194,-0.2181801700082101,1
Slc39a11,-0.7533600322492009,0.5986374374782409,-0.15472259477095995,1
Slc3a1,0.1038358109695865,-0.49749965938830965,-0.39366384841872315,1
Slc43a2,0.0,-0.5115003386885064,-0.5115003386885064,1
Slc45a2,-0.07400058142479415,0.6589630820257256,0.5849625006009315,2
Slc4a10,0.16992500141368727,0.3446481713387836,0.5145731727524709,1
Slc4a4,0.08641331296119958,-0.19581950446645743,-0.10940619150525784,3
Slc5a4a,-0.4995710093449073,0.8424587227934804,0.34288771344857316,1
Slc5a4b,0.3103401205563042,0.19555080908831052,0.5058909296446148,1
Slc5a5,-0.20435849846476362,0.5208321632064015,0.31647366474163785,1
Slc5a8,0.2190097819084849,0.20780488508614353,0.42681466699462844,1
Slc6a11,0.2381597371666183,-0.3738148365059491,-0.1356550993393308,1
Slc6a15,0.06140054465107525,0.5025003404407831,0.5639008850918583,1
Slc6a16,-0.33518419154361445,0.4370638055508323,0.10187961400721784,1
Slc6a18,0.17833724123643938,-0.44898483114093746,-0.2706475899044981,1
Slc6a6,-0.600392541132333,0.7462434075662728,0.14585086643393985,1
Slc6a8,-0.9155609174465578,-0.4091488170744741,-1.324709734521032,4
Slc7a11,0.2514551275335716,-0.2526176540525827,-0.0011625265190110812,2
Slc7a15,0.24511249779478672,0.26678654065684326,0.51189903845163,1
Slc7a6,0.06140054465107525,0.4811266896513826,0.5425272343024579,1
Slc7a7,-0.3219280948422782,0.40939093608200944,0.08746284123973125,1
Slc8a1,1.3625700787549604,-0.3119440062180079,1.0506260725369525,1
Slc9a1,-0.2801079191472722,0.45943161856703596,0.17932369941976378,1
Slc9a5,0.34577483677767606,0.2190097819084849,0.5647846186861609,1
Slc9a8,-0.4150374991695487,0.7104933826350006,0.29545588346545193,1
Slc9a9,0.45747276554072747,0.031026895617287872,0.48849966115801535,1
Slco1a5,-0.43389652646441845,0.3959286762703943,-0.037967850194024155,1
Slco5a1,-0.3398500028373142,0.42626475464443203,0.08641475180711786,1
Slco6c1,-0.14622074083250314,-0.25153876695932453,-0.39775950779182767,1
Slirp,0.545434136411767,-0.7104933826350006,-0.16505924622323365,1
Slit1,0.050089471584945644,0.13988756136151165,0.1899770329464573,4
Slit3,0.117114126724981,0.14242722695667762,0.25954135368165865,5
Slitrk3,-0.4623559362745677,0.5613784691046284,0.09902253283006077,2
Slitrk6,-0.3286227473930259,0.6611980864248921,0.3325753390318662,1
Slk,0.35755200451911806,0.449802917345268,0.8073549218643861,1
Slmap,0.18057224560410323,-0.7655347461649602,-0.584962500560857,1
Smad1,-0.03652587601586599,-1.2854022183304858,-1.3219280943463518,1
Smad3,-0.5474877951272672,-0.6129768765969912,-1.1604646717242584,1
Smad4,0.18982455885222554,0.23644019579220651,0.42626475464443203,1
Smad6,0.21720141202219817,-0.8929375970748358,-0.6757361850526376,2
Smarca1,-0.3365269150209853,0.029171993041588573,-0.30735492197939673,2
Smarce1,-0.1844245710980813,0.5629361942852251,0.3785116231871438,1
Smc1b,0.47130571883421113,0.156725503663107,0.6280312224973181,1
Smg5,-0.4150374992037036,-0.15869774598410902,-0.5737352451878126,1
Smg6,-0.2756344425474002,-0.662965012500963,-0.9385994550483632,1
Smg8,0.7369655939913342,-0.49595749455479776,0.24100809943653645,1
Smim13,0.3219280948217855,0.28472947688613215,0.6066575717079177,1
Smim14,0.0,-0.60407132357015,-0.60407132357015,1
Smndc1,0.6662626027070044,-0.25908722127825307,0.4071753814287513,1
Smoc1,0.021695071096056395,-0.5115003386885064,-0.48980526759245,1
Smoc2,0.14356088008666557,0.08577356649882584,0.22933444658549143,2
Smox,-0.3301486016080175,-0.6057210606728933,-0.9358696622809108,1
Smpd1,-0.32192809479719386,0.7279204543845635,0.4059923595873697,1
Smpd2,-0.10691520390065812,-0.40765796884077177,-0.5145731727414299,1
Sms,0.2611133726075433,-0.7721602578762268,-0.5110468852686835,2
Smyd1,0.3310491708593237,-0.3175198386428911,0.013529332216432655,3
Smyd2,0.5682837594125554,0.1884450893720273,0.7567288487845827,1
Snai1,0.8300749982070328,-1.4150374985274405,-0.5849625003204078,1
Snapc2,0.4150374991586194,-1.2344652531490525,-0.8194277539904331,1
Snapc3,-0.8598223417118356,1.2451124975276209,0.3852901558157853,1
Snapin,-0.5459683690143828,0.13750352372370422,-0.40846484529067867,1
Sncaip,0.23808673753741005,0.025311076477533927,0.263397814014944,3
Snd1,-0.01252864573317719,0.07547564324590306,0.06294699751272585,3
Snhg3,0.33948646620993217,-0.6687940913873978,-0.3293076251774656,1
Snhg5,-0.16349873222104971,1.0840642644836032,0.9205655322625533,1
Snora69,-0.4436066513228587,0.8797057660188394,0.4360991146959807,1
Snora73a,0.33948646620993217,-0.6687940913873978,-0.3293076251774656,1
Snora73b,0.33948646620993217,-0.6687940913873978,-0.3293076251774656,1
Snord17,0.27008916329529886,0.449802917345268,0.7198920806405669,1
Snord50a,-0.16349873222104971,1.0840642644836032,0.9205655322625533,1
Snord50b,-0.16349873222104971,1.0840642644836032,0.9205655322625533,1
Snord61,0.7258250363416336,-1.0339473315718504,-0.3081222952302167,1
Snrpb2,-0.4218266648724726,0.5388660860468585,0.11703942117438587,1
Sntg1,0.16151606918362615,0.2911949077433679,0.4527109769269941,4
Snx10,-0.08130010209039146,-0.5539356050026615,-0.635235707093053,1
Snx11,-0.4854268270053621,0.9107326616327909,0.42530583462742877,1
Snx18,-0.4066252593802374,-0.47206844418534777,-0.8786937035655852,1
Snx19,-0.17246719597896282,-0.48542682707864193,-0.6578940230576047,1
Snx27,0.15869774598410902,-0.8300749983239173,-0.6713772523398083,1
Snx29,0.029146345653627947,-0.8889686873654635,-0.8598223417118356,1
Snx3,-0.3575520045686009,0.3923174227250885,0.03476541815648759,1
Snx30,0.35196266614530036,-0.3797102224311,-0.027747556285799613,2
Snx5,0.27008916329529886,0.449802917345268,0.7198920806405669,1
Snx7,0.3985493764111301,0.14201900484910857,0.5405683812602387,1
Sobp,0.2919568246060893,-0.24428898208376681,0.04766784252232248,2
Son,-0.6605135335573751,0.8786937035655852,0.2181801700082101,1
Sorbs1,-0.4066252593802374,-0.2563397531945475,-0.6629650125747849,1
Sorbs2,0.07095531259347987,-0.28700164425465,-0.21604633166117013,2
Sorbs2os,0.6724253418035346,-1.0285691519025741,-0.3561438100990395,1
Sorbs3,-0.3846638501415327,0.6374299204721674,0.2527660703306347,1
Sorcs3,0.6272864133323661,0.24874982967889514,0.8760362430112613,2
Sowahd,-0.2028168829639877,0.48153291098850265,0.27871602802451495,1
Sox1,-0.7484612327704563,-0.2515387668860447,-0.999999999656501,1
Sox12,-0.21501289093517917,0.45943161856703596,0.2444187276318568,1
Sox17,-0.4405725912503895,0.8073549218367833,0.36678233058639376,1
Sox3,0.7479787471108406,-0.9841455698190584,-0.23616682270821787,2
Sox5,0.08443384732096437,-0.4770981551161673,-0.39266430779520295,2
Sox6,-0.25562005615436406,-0.042792898764390075,-0.2984129549187541,5
Sox7,-0.20645087743783264,0.4205756827641477,0.2141248053263151,1
Sp9,0.2854022187813279,-1.0374747050292716,-0.7520724862479438,1
Spag1,0.11681366496923082,-0.6844981741747458,-0.5676845092055149,1
Spag6,0.20780488508614353,-0.40335569417445405,-0.19555080908831052,1
Sparcl1,-0.3293076251774656,-0.4274212236071171,-0.7567288487845827,1
Spata22,-0.3907899529560921,0.6166713603369814,0.22588140738088935,1
Spdya,0.9999999996203435,-1.0780025115794325,-0.07800251195908903,1
Specc1l,0.3089502408476432,-0.4923963819143775,-0.1834461410667343,1
Spef2,0.1828640571266011,-0.48542682710154195,-0.30256276997494086,1
Speg,-0.3121422721487459,-0.4664429019284746,-0.7785851740772205,2
Spen,-0.02748073641687232,-0.7462434075662728,-0.7737241439831452,1
Sphkap,0.2924812502840715,0.11957865182558353,0.41205990210965504,2
Spin2c,0.8699394592103528,-0.44251823560323567,0.4274212236071171,1
Spint1,-0.22677086180237427,0.5328739894779069,0.3061031276755326,1
Spire1,0.12155685582732981,-0.6562951150150018,-0.534738259187672,2
Spock1,-0.23857766327044622,0.06755086969688556,-0.17102679357356065,4
Spock2,0.23132554607548012,-0.5069599886448894,-0.2756344425694093,1
Spock3,0.3096844990933614,0.04836302155599434,0.35804752064935574,1
Spon1,0.1543281463676872,-0.5539356050026615,-0.39960745863497427,1
Spop,0.25964381659955205,-0.43211101257851486,-0.17246719597896282,1
Spred1,-0.6520766962049671,1.3219280942690643,0.6698513980640972,1
Spred2,0.30086647932017535,-0.5267478867010646,-0.22588140738088935,1
Spryd7,0.28010791913211786,0.281770968365191,0.5618788874973089,1
Spsb1,-0.5406796001281828,0.3862105658144198,-0.15446903431376302,2
Sptb,0.7062687967963259,-0.4947646916543855,0.2115041051419404,1
Sptbn1,0.5966443056496076,-0.4306343542489257,0.16600995140068187,1
Sptbn4,0.3301486016080175,0.34792330335004595,0.6780719049580635,1
Sptlc2,0.43493705664701227,-0.46190410424224077,-0.0269670475952285,1
Src,0.18555565312193556,-0.6485276293574451,-0.46297197623550956,1
Srd5a1,0.2593866287826789,-0.5224210345727547,-0.26303440579007575,1
Srebf1,-0.2587342683578717,-0.34792330335004595,-0.6066575717079177,1
Srgap1,-0.1145848199139912,-0.46244575377183333,-0.5770305736858246,4
Srgap3,0.5618788874973089,-0.2537565922010344,0.30812229529627444,1
Srpk2,0.5324950807475068,-0.16992500142004868,0.3625700793274582,1
Srrm3,-0.14908513408076302,0.4735398427805618,0.3244547086997988,2
Srrm4,0.18498102563660757,0.34098552906379354,0.5259665547004011,4
Srrt,0.21412480531304878,0.27130202177475315,0.48542682708780194,1
Srsf10,0.4930400111254418,0.3959286762400217,0.8889686873654635,1
Ssbp2,0.33903595248618773,-0.8257998466737094,-0.4867638941875217,2
Ssh1,-0.3219280947843124,0.9740047912141154,0.652076696429803,1
Sspn,-0.4903256264841067,-0.22239242127919812,-0.7127180477633048,1
Sspo,0.3461756410818744,0.0749620576714824,0.42113769875335677,1
Sssca1,-0.048909600472655135,-0.5360529001282763,-0.5849625006009315,1
Sstr3,0.18057224561919033,-0.47865359850803696,-0.29808135288884663,1
St3gal2,0.30932805804720365,-1.3093280577335742,-0.9999999996863707,1
St3gal3,0.20645087743783264,-0.47393118825760583,-0.2674803108197732,1
St5,0.3275746579710441,-0.752072486402179,-0.4244978284311349,1
St6galnac3,0.2663888840516855,-0.9694504950082317,-0.7030616109565462,2
St6galnac5,-0.2976962029759106,0.11553733217335971,-0.1821588708025509,2
St6galnac6,0.13750352371714625,-0.9999999996721147,-0.8624964759549685,1
St8sia5,0.2125107938939494,0.22472376496089802,0.4372345588548474,2
Stab1,0.29543155096911844,0.17438213990747364,0.4698136908765921,2
Stab2,0.29545588346545193,-0.7104933826350006,-0.4150374991695487,1
Stac,-0.2982715167459978,-0.3830464783378459,-0.6813179950838437,2
Stag1,0.46981369090549213,-0.035541549016651214,0.4342721418888409,2
Stag2,0.12250283554884918,-0.20461591347761776,-0.0821130779287686,5
Stambpl1,-0.5140731525337263,0.46382457764179497,-0.05024857489193138,2
Stard13,-0.0681715026308396,-0.46234321396929423,-0.5305147166001338,1
Stard7,0.2028168829639877,-0.5731853328294332,-0.3703684498654455,1
Stard8,-0.5425272343024579,0.1768777620478913,-0.36564947225456657,1
Stat1,-0.543142324897212,0.652076696429803,0.108934371532591,1
Stat3,0.28757659005824276,-0.620151929090109,-0.3325753390318662,1
Stat5a,0.3344190389407815,0.6014506233401293,0.9358696622809108,1
Stau2,0.0,-0.9999999997996256,-0.9999999997996256,1
Stim2,0.51189903845163,-0.20069735020916424,0.31120168824246575,1
Stk32b,0.15826208389500918,-0.45943161856703596,-0.3011695346720268,1
Stk39,-0.020480776838592715,0.34634965544077423,0.32586887860218156,2
Stk4,0.33948646620993217,0.17508670653149772,0.5145731727414299,1
Stk40,0.387023123043967,-0.5956097448122268,-0.20858662176825982,1
Ston1,0.6698513980640972,-1.6698513974083267,-0.9999999993442295,1
Ston2,0.5982972116402163,-0.5647401137187547,0.033557097921461665,2
Stox2,0.5784354566247878,-0.23383455401483974,0.3446009026099481,3
Stpg2,-0.026472211356333597,0.47393118825760583,0.44745897690127223,1
Stra6,0.8822850274937328,-0.0898037773927306,0.7924812501010022,2
Strn,0.12199052436140795,-0.509013647405375,-0.387023123043967,1
Stt3b,0.47634714249234217,-0.3079750965146469,0.16837204597769528,2
Stx17,0.9652345815042023,-0.8981203856768927,0.0671141958273096,1
Stx18,-0.2317002603662746,0.03986359625456237,-0.19183666411171224,2
Stx8,1.273743897156598,0.3472934958907887,1.6210373930473867,2
Stxbp1,-0.3119440062180079,0.7567288487845827,0.4447848425665748,1
Stxbp4,-0.37614848581479987,0.5539356050026615,0.1777871191878616,1
Styxl1,-0.16349873225196465,-0.47393118822020275,-0.6374299204721674,1
Suclg2,0.20645087743783264,-0.44745897690127223,-0.2410080994634396,1
Suco,-0.09463687412254984,0.45720695345636947,0.36257007933381963,1
Sufu,-0.10272778604472538,-0.5544296692164179,-0.6571574552611432,2
Sulf1,0.1292830169256446,0.28010791915636485,0.40939093608200944,1
Sulf2,0.2269408175892917,-1.0096456688976678,-0.7827048513083761,2
Sumo1,0.8006911915783737,-0.4329594071825982,0.3677317843957755,1
Supt3,0.5200070587980079,-0.2706475899044981,0.2493594688935098,1
Supt5,0.7737241439831452,0.0,0.7737241439831452,1
Surf2,0.46190410424224077,-0.46190410424224077,0.0,1
Surf4,0.46190410424224077,-0.46190410424224077,0.0,1
Susd1,0.1926450779101927,-0.5737352451878126,-0.3810901672776199,1
Susd4,0.45251220462936337,-0.1768777620599541,0.2756344425694093,1
Susd5,0.3785116231871438,-0.7744402994271655,-0.3959286762400217,1
Suv39h1,-0.6076825769850842,1.1312445329048841,0.5235619559197999,1
Suv420h1,0.07547443852664801,-0.4399288183897594,-0.3644543798631114,2
Suv420h2,0.6880559933812436,-1.8579809938216842,-1.1699250004404407,1
Svil,0.2190097819084849,-0.7234823646702699,-0.5044725827617851,1
Svop,0.44745897690127223,-0.3461756410818744,0.10128333581939786,1
Syce3,0.21681138901874109,-1.4262647541359241,-1.209453365117183,1
Syn1,0.2563397531945475,-0.9668331357445408,-0.7104933825499933,1
Syn3,-1.076214176118343,-0.06586534927792981,-1.1420795253962728,2
Syndig1,-0.16992500140891686,0.5235619559655377,0.3536369545566208,1
Syne1,0.3805071283395642,0.009439717253685254,0.3899468455932495,3
Syne2,-0.0620306407512078,0.38696922903757863,0.32493858828637084,4
Syngr1,-0.13972476364404174,0.45720695345636947,0.31748218981232773,1
Synj2,-0.16540626004487557,0.31063460815883914,0.14522834811396357,2
Syp,0.4360991146959807,-0.8231222376746674,-0.3870231229786867,1
Sys1,0.029626998031644064,0.30472853128045374,0.3343555293120978,2
Syt1,0.16237003315035417,-0.26092405927243995,-0.09855402612208573,6
Syt11,0.6463630452720444,-0.19264507791377095,0.4537179673582734,1
Syt13,-2.6935778560852857,1.403677459019334,-1.2899003970659515,2
Syt17,-0.01936532486433168,-0.5655971757606448,-0.5849625006249765,1
Syt6,0.4474589768837852,-0.6589630820257256,-0.2115041051419404,1
Sytl4,0.5525410228757657,-0.9358696622809108,-0.38332863940514517,1
Sytl5,0.24902754780676684,0.13430109169595214,0.383328639502719,1
Tab3,0.6655809607455891,-1.3536369541268327,-0.6880559933812436,1
Tacc1,-0.0061918622042115845,-0.3602387355932796,-0.3664305977974912,2
Tada1,-0.23319917625525421,0.6100534815967094,0.37685430534145514,1
Taf12,0.11247472922916879,0.5360529001282763,0.6485276293574451,1
Taf13,0.5849625005207819,0.32192809480721274,0.9068905953279947,1
Taf3,0.21020479450221186,-0.2113258197127195,-0.0011210252105076461,3
Tal1,-0.28010791915636485,0.3785116232061685,0.09840370404980367,1
Tal2,0.6589630820257256,-0.4474589768837852,0.2115041051419404,1
Taldo1,0.3461756410818744,-0.47393118825760583,-0.12775554717573145,1
Tanc1,0.5260688115794229,-0.08246216018018604,0.44360665139923683,1
Tanc2,-0.070389327879948,0.45066140894505435,0.38027208106510635,1
Taok3,0.1979393775847087,0.19033121208128903,0.3882705896659977,1
Tasp1,0.22239242130209802,0.3136604788634896,0.5360529001655876,1
Taz,0.600392541132333,-1.095157232691526,-0.494764691559193,1
Tbata,-1.7004397156441202,2.9068905924826796,1.2064508768385591,1
Tbc1d12,-0.6415460288803674,0.9999999997114609,0.35845397083109354,1
Tbc1d16,1.6780719031289317,0.7004397177942905,2.378511620923222,1
Tbc1d19,0.13245029599931235,0.43389652646441845,0.5663468224637308,1
Tbc1d22a,0.2451124977530421,0.6438561896124214,0.8889686873654635,1
Tbc1d23,-0.28379296596325443,0.399270183369979,0.11547721740672459,1
Tbc1d25,-0.23349013019064677,-0.20945336559848743,-0.44294349578913417,1
Tbc1d30,0.7104933825499933,0.22239242127919812,0.9328858038291914,1
Tbc1d4,0.23815973713847205,0.35908109323572357,0.5972408303741956,1
Tbx1,-0.3168571052900326,0.43389652646441845,0.11703942117438587,1
Tbx21,0.21150410515919782,0.22239242130522063,0.43389652646441845,1
Tbx3,-0.3504972470063408,0.6088092425513574,0.2583119955450166,1
Tbx3os1,-0.13981486687184866,0.6104485939001181,0.47063372702826944,3
Tbx5,0.3219280947843124,0.48542682705247087,0.8073549218367833,1
Tbxas1,0.5305147165754726,0.15754127695777898,0.6880559935332515,1
Tcf4,0.45101080777362273,-0.09888105373241904,0.3521297540412037,14
Tcf7l1,0.4013625623156598,-0.6698513981858832,-0.26848883587022343,1
Tcf7l2,-0.5156065492215092,-0.13559394986401657,-0.6512004990855258,10
Tcl1b3,0.30256276997494086,-0.509013647405375,-0.2064508774304341,1
