cell_type,gene,DEG,pred,hic_loop,hic_abc_dmr,hic_abc_peak
Oligo_NN,Fam57a,-1,-1,0.32569578,0.5570927,0.117211424
Oligo_NN,Gtdc1,1,1,0.8179461,0.012907145,0.16914673
Oligo_NN,Polr2c,-1,-1,0.06472878,0.85591245,0.07935879
Oligo_NN,Ech1,-1,-1,0.026616922,0.9288436,0.044539463
Oligo_NN,Serf2,-1,-1,0.0027657123,0.00022946321,0.9970048
Oligo_NN,Cnpy2,-1,-1,0.011205046,0.00022752135,0.9885675
Oligo_NN,Ntng1,1,1,0.1367762,0.15289623,0.71032757
Oligo_NN,Wars2,1,1,0.11287086,0.40798375,0.47914544
Oligo_NN,Abca1,1,1,0.8008725,0.06788886,0.13123862
Oligo_NN,Tmem132b,1,1,0.82502586,0.042134117,0.13284002
Oligo_NN,Gna11,-1,-1,0.019668128,0.9074381,0.0728937
Oligo_NN,Slc39a7,-1,-1,0.034794062,0.925359,0.039846867
Oligo_NN,Dynlrb1,-1,0,0.030732408,0.69995755,0.26930997
Oligo_NN,Mrpl53,-1,-1,0.013245007,0.97526306,0.011491999
Oligo_NN,Sbf1,-1,0,0.23147047,0.5329141,0.23561543
Oligo_NN,Mif,-1,-1,0.028842092,0.9511694,0.01998853
Oligo_NN,Prdx1,-1,-1,0.17073031,0.7674864,0.061783317
Oligo_NN,Rps16,-1,-1,0.007423425,0.9591522,0.033424422
Oligo_NN,Arhgap12,1,1,0.1106198,0.12622632,0.763154
Oligo_NN,Mt3,-1,-1,0.010854019,0.0002276021,0.98891836
Oligo_NN,Inpp4b,1,1,0.1301875,0.025227321,0.84458524
Oligo_NN,Thsd4,1,1,0.8515303,0.017407294,0.13106242
Oligo_NN,Atp11c,1,1,0.10817188,0.06038518,0.8314429
Oligo_NN,Tubb4b,-1,-1,0.014285481,0.00022681251,0.98548764
Oligo_NN,Rpl3,-1,-1,0.0721389,0.8255356,0.10232555
Oligo_NN,Dclk3,1,0,0.6372169,0.21297356,0.1498095
Oligo_NN,Sema6d,1,1,0.9192993,0.015255656,0.065445
Oligo_NN,Hist1h1c,-1,-1,0.023908477,0.9604938,0.015597773
Oligo_NN,Klk6,-1,-1,0.014056259,0.90997994,0.07596383
Oligo_NN,Gca,1,0,0.09520303,0.36034682,0.54445016
Oligo_NN,Megf10,1,1,0.7294443,0.04703858,0.22351709
Oligo_NN,Ptprj,1,1,0.6955733,0.052784897,0.25164187
Oligo_NN,Lgi3,-1,-1,0.055305243,0.92070353,0.023991223
Oligo_NN,Edf1,-1,-1,0.03777855,0.9411406,0.021080913
Oligo_NN,Manf,-1,0,0.7323638,0.020618817,0.2470174
Oligo_NN,Cnksr3,-1,0,0.39523306,0.1428143,0.46195257
Oligo_NN,Pla2g3,-1,-1,0.058161926,0.8833318,0.05850627
Oligo_NN,Hist1h2bc,-1,-1,0.00932254,0.94268787,0.047989585
Oligo_NN,Pink1,-1,-1,0.11211662,0.8079415,0.07994188
Oligo_NN,Micu1,1,1,0.58789796,0.062389232,0.34971285
Oligo_NN,Car14,-1,-1,0.15442817,0.7159309,0.1296409
Oligo_NN,Tsn,-1,0,0.15434626,0.67330533,0.17234847
Oligo_NN,Apod,-1,-1,0.054668427,0.74371076,0.20162082
Oligo_NN,Rtn4,1,0,0.26180625,0.32261422,0.41557956
Oligo_NN,Ndufa1,-1,-1,0.008820965,0.92031604,0.07086309
Oligo_NN,Dhcr24,-1,0,0.6036092,0.22359113,0.17279966
Oligo_NN,Smoc1,-1,0,0.62539494,0.07996875,0.29463628
Oligo_NN,BC065397,1,0,0.09022956,0.5390343,0.37073612
Oligo_NN,Kat7,1,0,0.41733548,0.45984817,0.12281639
Oligo_NN,Unc50,-1,-1,0.23562476,0.60326576,0.16110942
Oligo_NN,Wsb1,1,-1,0.2853871,0.6121396,0.10247323
Oligo_NN,Rpl36,-1,-1,0.010099609,0.0002277757,0.98967266
Oligo_NN,Map7d1,-1,-1,0.10448165,0.7609908,0.1345275
Oligo_NN,Psmb4,-1,-1,0.0027657123,0.00022946321,0.9970048
Oligo_NN,Spef2,1,1,0.6540891,0.066562146,0.2793488
Oligo_NN,Mobp,-1,-1,0.13742945,0.7710678,0.09150271
Oligo_NN,Ctdspl,1,1,0.6203689,0.1367176,0.2429135
Oligo_NN,Polr2g,-1,-1,0.031130055,0.9371403,0.0317296
Oligo_NN,Sparc,-1,0,0.17282784,0.6151259,0.21204624
Oligo_NN,Aff2,1,1,0.0736454,0.091903396,0.8344512
Oligo_NN,Sept4,-1,0,0.22629967,0.66011983,0.11358045
Oligo_NN,2310015A10Rik,1,-1,0.23880398,0.6791283,0.08206778
Oligo_NN,Slc12a8,1,1,0.70284027,0.14991437,0.14724533
Oligo_NN,Fis1,-1,-1,0.26016545,0.5705913,0.16924328
Oligo_NN,Ptma,-1,-1,0.030347165,0.9472871,0.022365807
Oligo_NN,Tox,1,1,0.6756457,0.035292994,0.28906128
Oligo_NN,Cadm4,-1,-1,0.05508621,0.8832099,0.061703943
Oligo_NN,Eef1a1,-1,-1,0.015298834,0.902704,0.081997246
Oligo_NN,Zcwpw2,1,1,0.1512062,0.09761879,0.7511751
Oligo_NN,Ndufb8,-1,-1,0.02417437,0.8481763,0.12764926
Oligo_NN,Olfm3,1,1,0.06874435,0.07859454,0.85266113
Oligo_NN,Dmd,1,1,0.08116236,0.09351536,0.8253223
Oligo_NN,Flnb,1,0,0.10549221,0.31493863,0.5795691
Oligo_NN,Marc2,-1,0,0.2851029,0.43650752,0.2783895
Oligo_NN,Simc1,1,0,0.29050624,0.4844806,0.2250131
Oligo_NN,Spcs1,-1,-1,0.005407699,0.96876055,0.02583172
Oligo_NN,Myo1d,1,0,0.84204227,0.03807712,0.119880505
Oligo_NN,Glo1,-1,0,0.5469556,0.22326912,0.22977531
Oligo_NN,Gli2,1,1,0.7789327,0.047461294,0.17360604
Oligo_NN,Cdh11,1,1,0.8304855,0.040333178,0.12918134
Oligo_NN,Glt8d1,-1,-1,0.09912697,0.7959459,0.10492712
Oligo_NN,Tpgs1,-1,-1,0.10952484,0.84657186,0.04390327
Oligo_NN,Pam16,-1,-1,0.014957869,0.8865394,0.098502725
Oligo_NN,Tmsb10,-1,-1,0.014012195,0.9519205,0.034067295
Oligo_NN,Gpd2,1,1,0.16001852,0.17745441,0.662527
Oligo_NN,Unc5b,-1,0,0.5506306,0.15801829,0.29135108
Oligo_NN,Pigs,-1,-1,0.16434178,0.72126126,0.114397004
Oligo_NN,Akap7,1,1,0.6692618,0.08647764,0.2442605
Oligo_NN,Rpl10,-1,-1,0.0066684573,0.9580489,0.035282563
Oligo_NN,Cd9,-1,0,0.32953715,0.54236114,0.1281017
Oligo_NN,Tmem59,-1,0,0.41874146,0.42446566,0.1567929
Oligo_NN,Slc25a5,-1,-1,0.0050497875,0.9684064,0.026543837
Oligo_NN,Art3,1,0,0.5077279,0.1146113,0.37766072
Oligo_NN,Npdc1,-1,-1,0.14058667,0.7898071,0.06960625
Oligo_NN,Rpl15,-1,-1,0.02017237,0.936585,0.04324257
Oligo_NN,Mtmr2,-1,1,0.45082268,0.31090996,0.23826738
Oligo_NN,Faim2,-1,0,0.05718977,0.69860923,0.2442009
Oligo_NN,AW554918,1,1,0.12246729,0.10603884,0.77149385
Oligo_NN,Skap2,1,1,0.7774383,0.047403567,0.17515823
Oligo_NN,Ctnnal1,1,0,0.23654898,0.3945755,0.36887553
Oligo_NN,Yipf3,-1,-1,0.028237954,0.95132685,0.020435093
Oligo_NN,Tpk1,1,1,0.12324678,0.14654005,0.7302131
Oligo_NN,Hcfc1r1,-1,-1,0.0027657123,0.00022946321,0.9970048
Oligo_NN,Bcor,1,1,0.115581594,0.21192823,0.6724902
Oligo_NN,Ube2s,-1,-1,0.1850009,0.650935,0.16406415
Oligo_NN,Mapk8ip1,-1,-1,0.048956897,0.87978894,0.07125412
Oligo_NN,Agap3,-1,0,0.49437225,0.24113993,0.26448783
Oligo_NN,Trappc5,-1,-1,0.0066762357,0.95600706,0.037316836
Oligo_NN,Pgam1,-1,-1,0.06830171,0.88981944,0.04187889
Oligo_NN,Mt1,-1,-1,0.012035358,0.96650857,0.021456152
Oligo_NN,Dusp23,1,-1,0.014345109,0.9499736,0.035681352
Oligo_NN,Timm50,-1,-1,0.07271365,0.8854242,0.041862175
Oligo_NN,Psmd8,-1,-1,0.0375416,0.91342235,0.049036052
Oligo_NN,Gab2,1,1,0.8129678,0.038808014,0.1482243
Oligo_NN,Tmem9b,-1,0,0.2694461,0.40507096,0.325483
Oligo_NN,Msmo1,-1,-1,0.19265924,0.72863024,0.07871049
Oligo_NN,Tsc22d1,-1,0,0.62475777,0.14899567,0.22624661
Oligo_NN,Pola1,1,1,0.09244491,0.1363614,0.77119374
Oligo_NN,Il33,1,0,0.49369857,0.27815697,0.22814453
Oligo_NN,Mbp,-1,0,0.51775557,0.21202253,0.27022195
Oligo_NN,Fndc3b,1,1,0.781389,0.022920754,0.19569024
Oligo_NN,Zfp276,-1,-1,0.08488134,0.8357714,0.079347335
Oligo_NN,Dalrd3,-1,-1,0.045289267,0.9329087,0.021801984
Oligo_NN,Timm10b,-1,-1,0.041017763,0.9323117,0.026670508
Oligo_NN,Tcp1,-1,-1,0.014075084,0.9192009,0.06672406
Oligo_NN,Map1lc3b,-1,-1,0.071031675,0.8973327,0.031635612
Oligo_NN,Chrm3,1,1,0.084136434,0.07778537,0.8380782
Oligo_NN,Golga7,-1,0,0.16753517,0.69622135,0.13624349
Oligo_NN,Rasa2,1,1,0.72533894,0.08061553,0.19404551
Oligo_NN,Usp13,-1,0,0.65978366,0.054887682,0.28532872
Oligo_NN,Ogdhl,1,0,0.30531996,0.5566222,0.1380579
Oligo_NN,1700063D05Rik,1,0,0.6281121,0.13196851,0.23991936
Oligo_NN,2610316D01Rik,-1,1,0.07985609,0.24758881,0.67255515
Oligo_NN,Atp6v0c,-1,-1,0.01010867,0.9356899,0.054201357
Oligo_NN,Orc5,1,1,0.5392113,0.07218892,0.38859984
Oligo_NN,Med28,-1,-1,0.08943394,0.8735348,0.03703124
Oligo_NN,Pigq,-1,-1,0.042163126,0.907191,0.05064583
Oligo_NN,Sparcl1,-1,0,0.11875923,0.2870731,0.5941676
Oligo_NN,Ndufv1,-1,-1,0.006317182,0.9621219,0.031560916
Oligo_NN,Gas2,1,1,0.5611961,0.1298459,0.30895796
Oligo_NN,Ctsd,-1,-1,0.16182576,0.65828115,0.17989305
Oligo_NN,Far1os,-1,0,0.079879194,0.47103524,0.44908553
Oligo_NN,Rps6,-1,-1,0.011068524,0.00022755274,0.9887039
Oligo_NN,Srsf2,-1,-1,0.016130399,0.91825897,0.06561063
Oligo_NN,Cox5b,-1,-1,0.052813053,0.9112922,0.035894692
Oligo_NN,Pgm1,1,1,0.59358186,0.08561708,0.3208011
Oligo_NN,H2afz,-1,-1,0.010217492,0.00022774858,0.98955476
Oligo_NN,Pacsin1,1,0,0.3447015,0.49980968,0.15548871
Oligo_NN,Actr1b,-1,-1,0.24910602,0.62363136,0.12726262
Oligo_NN,Osbp2,1,0,0.6662389,0.10312626,0.23063484
Oligo_NN,Psmc3,-1,-1,0.12510681,0.7895037,0.08538947
Oligo_NN,AY036118,-1,-1,0.0062283957,0.94037366,0.053398
Oligo_NN,Pxylp1,1,0,0.117193826,0.27467224,0.6081339
Oligo_NN,Pfn1,-1,-1,0.0555602,0.9209129,0.023526821
Oligo_NN,Rpl23a,-1,-1,0.02597074,0.94771165,0.026317647
Oligo_NN,Gdap1,1,-1,0.28559992,0.5612464,0.15315372
Oligo_NN,Atp5d,-1,-1,0.0113786645,0.9439197,0.04470167
Oligo_NN,Tomm20,-1,-1,0.20298924,0.69453746,0.1024733
Oligo_NN,Tmem135,1,1,0.74294233,0.03901959,0.21803804
Oligo_NN,D3Ertd751e,1,0,0.108198665,0.10690567,0.7848956
Oligo_NN,Bud31,-1,-1,0.061239723,0.8842728,0.05448757
Oligo_NN,3110021N24Rik,-1,1,0.54216117,0.16592278,0.29191607
Oligo_NN,Ndufa8,-1,-1,0.020207139,0.89853674,0.0812561
Oligo_NN,Sar1a,-1,-1,0.14741193,0.7064484,0.14613977
Oligo_NN,Trappc8,1,1,0.5894361,0.14341146,0.26715237
Oligo_NN,Ndufa3,-1,-1,0.0057715876,0.9755279,0.018700568
Oligo_NN,Hist3h2ba,-1,-1,0.0037247573,0.9738885,0.022386765
Oligo_NN,Tmem205,-1,-1,0.017624587,0.8471403,0.13523513
Oligo_NN,Hsp90ab1,-1,-1,0.047931008,0.9218378,0.030231223
Oligo_NN,Tgfa,1,0,0.4955479,0.2266157,0.27783644
Oligo_NN,Bcap31,-1,0,0.060197875,0.6521375,0.28766465
Oligo_NN,Tmem160,-1,-1,0.012937203,0.00022712274,0.9868356
Oligo_NN,Rplp2,-1,-1,0.030529398,0.9423643,0.02710637
Oligo_NN,Pank1,-1,1,0.10163773,0.165152,0.73321027
Oligo_NN,Etfb,-1,-1,0.014168597,0.9157287,0.070102684
Oligo_NN,Prtg,1,1,0.40562463,0.11068101,0.48369443
Oligo_NN,1110065P20Rik,-1,-1,0.02691649,0.9527387,0.020344889
Oligo_NN,Surf1,-1,-1,0.0027657123,0.00022946321,0.9970048
Oligo_NN,A330008L17Rik,1,1,0.77751493,0.017023532,0.2054615
Oligo_NN,Cyb5r4,1,1,0.09705045,0.11141813,0.79153144
Oligo_NN,Efna5,1,1,0.09898544,0.09783981,0.8031748
Oligo_NN,Efemp1,1,1,0.5675129,0.11609782,0.3163892
Oligo_NN,Tmtc1,-1,1,0.53207636,0.056130238,0.41179347
Oligo_NN,Atox1,-1,-1,0.1660626,0.6947806,0.13915685
Oligo_NN,Eif3f,-1,-1,0.10173845,0.8287059,0.0695557
Oligo_NN,Ado,-1,-1,0.05173791,0.92362785,0.024634203
Oligo_NN,Tubb4a,-1,-1,0.03466403,0.9367984,0.028537603
Oligo_NN,Dbi,-1,-1,0.015261259,0.91639495,0.06834384
Oligo_NN,Ppp2r5b,-1,-1,0.14598793,0.7821542,0.07185784
Oligo_NN,Ssr2,-1,-1,0.079551354,0.87348306,0.046965554
Oligo_NN,Bace1,-1,0,0.48996744,0.37126362,0.13876896
Oligo_NN,Pim3,-1,-1,0.0027657123,0.00022946321,0.9970048
Oligo_NN,Psmd7,-1,-1,0.25793943,0.5856773,0.15638328
Oligo_NN,Pcdh10,-1,0,0.096965104,0.2947262,0.6083087
Oligo_NN,Nrbp2,-1,-1,0.0066406187,0.95999587,0.03336354
Oligo_NN,Mrpl43,-1,-1,0.0027657123,0.00022946321,0.9970048
Oligo_NN,Rpl39,-1,-1,0.0027657123,0.00022946321,0.9970048
Oligo_NN,Cox7c,-1,-1,0.0027657123,0.00022946321,0.9970048
Oligo_NN,Sptlc2,-1,0,0.6188665,0.13478476,0.24634874
Oligo_NN,Tcf25,-1,-1,0.3267294,0.5627298,0.11054086
Oligo_NN,Smurf2,1,0,0.14582211,0.08284243,0.7713355
Oligo_NN,Rps10,-1,-1,0.052069742,0.9145013,0.033428997
Oligo_NN,Atp6v0a2,-1,0,0.15906115,0.26807332,0.57286555
Oligo_NN,Tm2d3,-1,-1,0.19964592,0.7074931,0.09286096
Oligo_NN,Spidr,1,1,0.77619386,0.02835884,0.19544736
Oligo_NN,1700025G04Rik,1,1,0.80724686,0.044097956,0.14865518
Oligo_NN,Gnptg,-1,-1,0.03430761,0.915302,0.050390434
Oligo_NN,Trf,-1,0,0.24138185,0.60478336,0.15383475
Oligo_NN,Nedd9,1,1,0.74878186,0.028995529,0.22222254
Oligo_NN,Ubc,-1,-1,0.04662444,0.9301982,0.023177447
Oligo_NN,Cln8,-1,-1,0.058887932,0.9027793,0.03833274
Oligo_NN,Cct5,-1,-1,0.1696214,0.76050013,0.06987844
Oligo_NN,BC031181,-1,-1,0.067994736,0.88412833,0.047876872
Oligo_NN,Ift80,1,1,0.7280203,0.1088006,0.1631791
Oligo_NN,Ywhab,-1,0,0.058571197,0.67580694,0.26562184
Oligo_NN,Uqcc2,-1,-1,0.106609866,0.83603543,0.057354633
Oligo_NN,Cdr2,-1,0,0.22555643,0.6312224,0.14322118
Oligo_NN,Edil3,1,1,0.8663964,0.024680853,0.108922705
Oligo_NN,Wasf3,1,1,0.7831606,0.09857226,0.118267074
Oligo_NN,Puf60,-1,-1,0.015614717,0.92182255,0.06256282
Oligo_NN,Phgdh,-1,0,0.3447106,0.50111645,0.15417293
Oligo_NN,Pomp,-1,0,0.044511072,0.66127664,0.2942123
Oligo_NN,Reep5,-1,0,0.075651415,0.73289925,0.19144933
Oligo_NN,Ptpn13,-1,0,0.67810315,0.04895152,0.2729453
Oligo_NN,Aven,1,1,0.09600682,0.1772698,0.7267233
Oligo_NN,Atp5g3,-1,-1,0.015746245,0.9163886,0.06786522
Oligo_NN,Cldn11,-1,-1,0.013165677,0.9362692,0.050565116
Oligo_NN,Lgr4,1,1,0.10881592,0.21892934,0.6722547
Oligo_NN,Plcb4,1,1,0.77515423,0.042116296,0.18272945
Oligo_NN,Rpl37a,-1,-1,0.053206638,0.8868788,0.059914492
Oligo_NN,Akap13,1,1,0.6496065,0.04667504,0.30371845
Oligo_NN,Nfe2l3,1,0,0.15141179,0.66242933,0.18615894
Oligo_NN,Pebp1,-1,-1,0.010087918,0.0002277784,0.98968434
Oligo_NN,Ccser1,1,1,0.7644846,0.022886086,0.2126293
Oligo_NN,Apoe,-1,-1,0.037471857,0.9484809,0.014047179
Oligo_NN,Ckb,-1,-1,0.028057447,0.937806,0.03413654
Oligo_NN,Tkt,-1,0,0.21463235,0.65380836,0.13155927
Oligo_NN,Mast3,-1,-1,0.09508647,0.8334385,0.07147503
Oligo_NN,Myl12b,-1,0,0.046698574,0.6760337,0.27726772
Oligo_NN,Ppp3cb,1,0,0.4561872,0.3051877,0.23862517
Oligo_NN,Adarb2,1,1,0.12864928,0.1037758,0.7675749
Oligo_NN,Sorcs1,1,1,0.6983371,0.032013223,0.2696497
Oligo_NN,Camk2d,1,1,0.74251515,0.026254797,0.2312301
Oligo_NN,Trappc2l,-1,-1,0.28134662,0.59486127,0.12379218
Oligo_NN,Ube3c,1,1,0.12820646,0.20767808,0.6641155
Oligo_NN,Dock5,1,1,0.79448366,0.03679614,0.16872025
Oligo_NN,Pcdh7,-1,1,0.09643764,0.09691742,0.8066449
Oligo_NN,Cst3,-1,-1,0.011204711,0.91311324,0.07568202
Oligo_NN,Mrpl48,0,0,0.20873988,0.31427187,0.47698823
Oligo_NN,Wnk3,0,1,0.014347314,0.013121787,0.9725309
Oligo_NN,Zzz3,0,0,0.21591887,0.109264575,0.67481655
Oligo_NN,Spred2,0,1,0.14159282,0.05927575,0.7991314
Oligo_NN,Lypla1,0,0,0.05872583,0.06324001,0.8780341
Oligo_NN,2900052L18Rik,0,-1,0.003950229,0.05090835,0.9451414
Oligo_NN,Trmt6,0,-1,0.08235258,0.19540414,0.72224337
Oligo_NN,Rsf1os1,0,0,0.22612739,0.13547684,0.6383957
Oligo_NN,Nr1h2,0,-1,0.024023656,0.1865411,0.78943527
Oligo_NN,Fnbp4,0,0,0.29223236,0.1681459,0.5396218
Oligo_NN,Sod2,0,0,0.053780425,0.08210678,0.8641128
Oligo_NN,Ttll7,0,1,0.037504405,0.056752946,0.90574265
Oligo_NN,Gm7854,0,0,0.13505203,0.38493696,0.48001105
Oligo_NN,Tet2,0,1,0.036068887,0.03533844,0.9285927
Oligo_NN,Orc3,0,0,0.047735006,0.05584411,0.8964209
Oligo_NN,Rmdn2,0,1,0.09220092,0.05763493,0.8501642
Oligo_NN,Fam219a,0,0,0.32108936,0.1828546,0.49605608
Oligo_NN,Ggps1,0,-1,0.074597105,0.22537,0.7000329
Oligo_NN,Tom1l2,0,0,0.2438564,0.119695716,0.6364479
Oligo_NN,Zfand1,0,-1,0.08964048,0.12178065,0.78857887
Oligo_NN,Cops3,0,-1,0.27466828,0.015669052,0.7096627
Oligo_NN,Uspl1,0,0,0.059919078,0.32380426,0.6162767
Oligo_NN,Polr2j,0,-1,0.03403404,0.23616815,0.7297978
Oligo_NN,Ino80,0,0,0.325989,0.07485863,0.5991524
Oligo_NN,3110056K07Rik,0,0,0.0850428,0.1420402,0.7729171
Oligo_NN,Adamts4,0,-1,0.016187768,0.06274911,0.9210631
Oligo_NN,Cdc40,0,0,0.21752442,0.14406122,0.6384144
Oligo_NN,Gmps,0,0,0.04080397,0.050185207,0.9090108
Oligo_NN,8030462N17Rik,0,0,0.2625117,0.06473981,0.6727485
Oligo_NN,Setd5,0,0,0.25036007,0.097660184,0.65197974
Oligo_NN,Pin4,0,-1,0.01758154,0.03682888,0.9455896
Oligo_NN,Asxl2,0,0,0.029583095,0.06115005,0.9092669
Oligo_NN,Adam1a,0,0,0.15062451,0.2765453,0.57283026
Oligo_NN,Adam18,0,1,0.04416177,0.06233292,0.8935053
Oligo_NN,Gm26917,0,-1,0.027226858,0.004059434,0.96871364
Oligo_NN,Msl3,0,0,0.05883751,0.057825863,0.8833366
Oligo_NN,Pdcd6,0,0,0.17634822,0.2023262,0.62132555
Oligo_NN,Nudt9,0,-1,0.31225494,0.24661478,0.4411303
Oligo_NN,Ugcg,0,0,0.12729497,0.13028774,0.7424173
Oligo_NN,Ift88,0,1,0.02754845,0.044437777,0.9280138
Oligo_NN,Me2,0,0,0.08109908,0.14263046,0.77627045
Oligo_NN,Fyttd1,0,0,0.28512827,0.23860453,0.47626716
Oligo_NN,Phf12,0,0,0.22926515,0.17709751,0.5936373
Oligo_NN,Mtfmt,0,0,0.16302079,0.3130692,0.52391005
Oligo_NN,Zfat,0,1,0.110984705,0.05309221,0.83592314
Oligo_NN,Dnajc25,0,0,0.05745135,0.12674475,0.8158039
Oligo_NN,Edc3,0,0,0.20578074,0.12325822,0.670961
Oligo_NN,Ppp1r16b,0,1,0.67174375,0.119681865,0.20857444
Oligo_NN,Mcoln1,0,-1,0.077995464,0.3075592,0.6144453
Oligo_NN,Hmgxb3,0,0,0.039845813,0.07567699,0.8844772
Oligo_NN,Gpam,0,0,0.12627581,0.16767438,0.70604986
Oligo_NN,Sptan1,0,0,0.33530852,0.23839469,0.4262968
Oligo_NN,Mllt10,0,1,0.10679791,0.049049452,0.8441526
Oligo_NN,Rad9b,0,0,0.29861847,0.29653886,0.40484262
Oligo_NN,Rnpep,0,-1,0.19970173,0.42643276,0.37386551
Oligo_NN,Afg3l1,0,0,0.101257026,0.40026078,0.4984822
Oligo_NN,Mir99ahg,0,1,0.05873978,0.0152332075,0.926027
Oligo_NN,Cwf19l1,0,0,0.12080967,0.17921948,0.6999709
Oligo_NN,Ppm1d,0,0,0.08289341,0.30954307,0.6075635
Oligo_NN,Bmp2k,0,1,0.15289167,0.03966793,0.8074404
Oligo_NN,Maea,0,0,0.19615476,0.34988412,0.45396107
Oligo_NN,Rpain,0,-1,0.01663903,0.034816936,0.9485441
Oligo_NN,Tmem184b,0,-1,0.19192755,0.4469584,0.3611141
Oligo_NN,Frmd6,0,0,0.21938056,0.06880347,0.711816
Oligo_NN,Xpr1,0,0,0.2242023,0.06396456,0.7118332
Oligo_NN,Ago3,0,0,0.29933867,0.1360787,0.5645827
Oligo_NN,Sbds,0,-1,0.047327064,0.13020593,0.82246697
Oligo_NN,Zscan22,0,-1,0.03938096,0.07895753,0.8816615
Oligo_NN,Dpy19l1,0,1,0.2136136,0.06915867,0.71722776
Oligo_NN,Tnrc6c,0,1,0.15167461,0.13694862,0.7113767
Oligo_NN,4930570G19Rik,0,0,0.11367233,0.14083686,0.7454908
Oligo_NN,Scap,0,0,0.08204058,0.22600691,0.6919526
Oligo_NN,Gm14966,0,-1,0.026315501,0.52208817,0.45159632
Oligo_NN,Josd1,0,0,0.11529782,0.1093023,0.7753999
Oligo_NN,Clcn5,0,1,0.019437553,0.025719011,0.95484346
Oligo_NN,Med8,0,-1,0.007519572,0.054358914,0.93812156
Oligo_NN,Creb5,0,1,0.06625314,0.04101075,0.8927361
Oligo_NN,Zswim6,0,1,0.14002845,0.092613496,0.76735806
Oligo_NN,Ikbkg,0,1,0.041320797,0.046405215,0.91227394
Oligo_NN,Ndufa10,0,0,0.27245212,0.18718518,0.54036266
Oligo_NN,Acadsb,0,0,0.48529637,0.013397251,0.50130635
Oligo_NN,Bzw1,0,0,0.08697547,0.23600896,0.6770156
Oligo_NN,Rbm4,0,-1,0.027189968,0.26087222,0.7119378
Oligo_NN,Bcdin3d,0,-1,0.007832842,0.0673517,0.9248155
Oligo_NN,Garnl3,0,1,0.24337094,0.15499285,0.60163623
Oligo_NN,Gosr1,0,0,0.07247345,0.112282425,0.81524414
Oligo_NN,Megf8,0,0,0.23169518,0.44284818,0.3254567
Oligo_NN,Mrrf,0,1,0.08437424,0.12564544,0.7899803
Oligo_NN,Snrpb,0,-1,0.09253954,0.15103544,0.756425
Oligo_NN,Fam207a,0,0,0.23748551,0.23515344,0.527361
Oligo_NN,Kctd9,0,0,0.36746985,0.18827698,0.44425318
Oligo_NN,Xbp1,0,-1,0.018033251,0.07899353,0.90297323
Oligo_NN,Itsn2,0,1,0.17434618,0.085510194,0.7401436
Oligo_NN,Wdr1,0,0,0.062379796,0.11073218,0.826888
Oligo_NN,Rnf168,0,0,0.25098068,0.20090482,0.5481145
Oligo_NN,Nucb1,0,-1,0.11872631,0.45684937,0.42442435
Oligo_NN,Pdcl,0,-1,0.06854425,0.23849422,0.6929615
Oligo_NN,Cnnm3,0,-1,0.19479856,0.36372927,0.44147214
Oligo_NN,Tmem230,0,-1,0.06663602,0.21117176,0.7221922
Oligo_NN,Mff,0,0,0.05812639,0.103924274,0.8379493
Oligo_NN,Psmd14,0,1,0.13179897,0.05383051,0.8143706
Oligo_NN,Elp3,0,0,0.41718966,0.053898044,0.52891237
Oligo_NN,Lpin1,0,0,0.09803181,0.0636883,0.83827984
Oligo_NN,Llgl1,0,-1,0.08266011,0.14928684,0.76805305
Oligo_NN,Tmem165,0,0,0.07299597,0.09637472,0.8306293
Oligo_NN,Derl1,0,0,0.08328968,0.23217247,0.68453777
Oligo_NN,Clcn6,0,0,0.22740053,0.23499203,0.53760743
Oligo_NN,Zc3h7b,0,-1,0.17512853,0.53522336,0.2896482
Oligo_NN,Porcn,0,-1,0.09977847,0.15245937,0.74776214
Oligo_NN,Erh,0,-1,0.06911924,0.43145642,0.4994244
Oligo_NN,E2f5,0,0,0.057938065,0.10471841,0.8373435
Oligo_NN,D330023K18Rik,0,-1,0.02481803,0.11582018,0.8593617
Oligo_NN,5031439G07Rik,0,-1,0.16083251,0.5402327,0.29893482
Oligo_NN,Ube2f,0,0,0.20583469,0.17169726,0.6224681
Oligo_NN,Uba3,0,0,0.085128404,0.15702096,0.75785065
Oligo_NN,Zmym3,0,-1,0.08585637,0.20366484,0.71047884
Oligo_NN,Ap2a2,0,0,0.052952807,0.09423428,0.8528129
Oligo_NN,Pip5k1b,0,1,0.116813414,0.018135337,0.86505127
Oligo_NN,Purg,0,0,0.068545766,0.09868423,0.83277
Oligo_NN,Nudt3,0,0,0.1824533,0.2363567,0.58119005
Oligo_NN,Dph3,0,-1,0.016780185,0.018755121,0.96446466
Oligo_NN,Pcbd2,0,0,0.21123578,0.14364631,0.64511794
Oligo_NN,Ddx52,0,-1,0.3708331,0.25522205,0.37394488
Oligo_NN,Trim23,0,0,0.047829617,0.107957326,0.8442131
Oligo_NN,C920021L13Rik,0,-1,0.07291032,0.10702212,0.8200676
Oligo_NN,Fam174a,0,0,0.15234452,0.11100445,0.73665106
Oligo_NN,Wbp1,0,-1,0.011768406,0.094915286,0.89331627
Oligo_NN,Zbtb9,0,0,0.08097107,0.42778063,0.4912483
Oligo_NN,Ap3b2,0,0,0.22817004,0.19174638,0.5800836
